activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
732014922,Smuttynose Rockfest PR!!!,Run,2016-10-02T12:03:00Z,13.18,01:41:27,01:41:27,55.12,07:41,05:57,True,,,,Half
727697892,Forgot to start watch - 25:21 for last 27 sections ,Run,2016-09-28T10:46:05Z,0.91,00:12:51,00:12:51,0.0,14:11,13:24,False,,,,
727292635,GPS fail 7.3 miles ,Run,2016-09-27T23:01:24Z,7.01,00:57:27,00:57:27,0.0,08:12,05:57,False,,,,
723315573,Yayayayyyyyyay!!!!,Run,2016-09-24T12:14:31Z,20.06,02:48:42,02:48:42,0.0,08:24,02:01,False,,,,
721634219,Boston summer series - last one!!,Run,2016-09-22T22:03:37Z,3.09,00:21:45,00:21:45,0.0,07:01,05:57,True,,,,5k
720865274,Tat's bday stadiums!,Run,2016-09-21T10:07:26Z,1.3,00:06:55,00:06:55,0.0,05:18,17:52,False,,,,
716699567,Just in time for dim sum,Run,2016-09-18T12:17:05Z,17.0,02:34:09,02:34:09,0.0,09:04,06:42,False,,,,
714668804,Tempo run - deeply regretting that tuna melt,Run,2016-09-16T21:48:53Z,7.06,00:55:19,00:55:19,0.0,07:50,04:58,False,,,,
708693095,Fellsfest 10 miles,Run,2016-09-11T13:00:29Z,9.49,01:27:01,01:27:01,466.86,09:09,05:57,True,,,,Other
705542092,Boston 5k summer series #6,Run,2016-09-08T22:34:40Z,3.08,00:22:33,00:22:33,0.0,08:04,05:57,True,,,,5k
703557331,NP stadiums 32 sections 30:56,Run,2016-09-07T10:40:13Z,1.03,00:09:03,00:09:03,0.0,08:45,12:46,False,,,,
701774883,Yay new pains!!,Run,2016-09-05T17:47:43Z,9.04,01:27:42,01:27:42,771.0,09:42,04:37,False,,,,
699095858,SF embarcadero run,Run,2016-09-03T14:55:09Z,5.06,00:38:57,00:38:57,42.32,07:41,02:37,False,,,,
690890646,Visiting all the old Seattle haunts ,Run,2016-08-27T12:59:19Z,16.04,02:37:38,02:37:38,1061.68,09:49,02:39,False,,,,
688338891,"NPS centennial virtual ""5k""",Run,2016-08-25T09:49:36Z,4.59,00:39:06,00:39:06,0.0,08:31,02:58,False,,,,
687212359,NP frogaust 40 sections 38:35,Run,2016-08-24T10:39:33Z,1.32,00:15:59,00:15:59,0.0,12:07,14:54,False,,,,
683855328,Morning Run,Run,2016-08-21T13:18:33Z,9.01,01:13:28,01:13:28,0.0,08:09,03:16,False,,,,
679227565,NP frogman 40 sections 41:17,Run,2016-08-17T10:38:48Z,1.57,00:15:48,00:15:48,0.0,10:02,03:31,False,,,,
674626883,Morning Run,Run,2016-08-13T13:50:44Z,14.04,02:02:17,02:02:17,0.0,08:42,01:26,False,,,,
672916079,Summer 5k series #5,Run,2016-08-11T23:05:36Z,3.09,00:24:05,00:24:05,0.0,07:48,06:14,True,,,,5k
671100613,NP frogman 40 sections 38:50,Run,2016-08-10T10:40:22Z,1.31,00:17:12,00:17:12,0.0,13:08,15:46,False,,,,
668030130,Woke up feeling better ,Run,2016-08-07T15:39:43Z,6.59,01:26:00,01:26:00,709.97,13:02,05:57,False,,,,
665730344,Tried reintroducing my lungs to their old friend exercise.. It didn't go well ,Run,2016-08-05T19:56:02Z,1.59,00:16:07,00:16:07,34.78,10:09,04:37,False,,,,
656958649,If this run was a person.. I would punch it in the face ,Run,2016-07-29T00:10:26Z,2.48,00:23:01,00:23:01,0.0,09:16,06:42,False,,,,
655154938,"NP stadiums PR day - full tour, 36:05",Run,2016-07-27T10:38:39Z,1.27,00:18:31,00:18:31,0.0,14:31,11:39,False,,,,
655154871,Run to stadiums ,Run,2016-07-27T10:11:30Z,1.23,00:11:56,00:11:56,0.0,09:42,08:07,False,,,,
651977010,"Tat and San attempt Fellsfest course, get lost, bushwhack",Run,2016-07-24T13:24:55Z,9.13,01:33:35,01:33:35,418.96,10:14,06:05,False,,,,
649462992,NP hills and burpees death,Run,2016-07-22T10:37:17Z,2.76,00:26:50,00:26:50,426.51,09:43,07:14,False,,,,
647272539,NP stadiums 40 sections 38:53,Run,2016-07-20T10:39:37Z,1.51,00:25:37,00:25:37,0.0,17:01,09:14,False,,,,
643879541,Morning Run,Run,2016-07-17T11:31:44Z,10.03,01:31:58,01:31:58,0.0,09:10,01:54,False,,,,
641567374,Slow-ass post race hills,Run,2016-07-15T10:37:43Z,2.77,00:29:33,00:29:33,549.54,10:40,07:03,False,,,,
641243139,Boston summer series 5k - most humid race EVER!,Run,2016-07-14T23:48:03Z,3.09,00:22:50,00:22:50,0.0,07:23,05:42,True,,,,5k
641243073,Warmup run,Run,2016-07-14T22:50:25Z,1.0,00:08:48,00:08:48,0.0,08:47,07:53,False,,,,
639476423,NP stadiums - 35 sections 35:39,Run,2016-07-13T10:40:21Z,1.3,00:17:12,00:17:12,0.0,13:13,13:24,False,,,,
637314026,Morning Run,Run,2016-07-11T10:22:52Z,9.05,01:13:28,01:13:28,0.0,08:06,02:31,False,,,,
636980162,VERT Sasquatch sprint trail race,Run,2016-07-09T23:00:16Z,2.23,00:17:19,00:17:19,146.0,07:45,04:47,True,,,,Other
634007518,NP Summit Ave  - PR day,Run,2016-07-08T10:36:40Z,4.14,00:37:46,00:37:46,621.72,09:07,05:35,False,,,,
631897095,NP stadiums - Frogman 44 sections  44:30,Run,2016-07-06T10:35:54Z,1.62,00:16:52,00:16:52,0.0,10:25,08:39,False,,,,
628521221,Camping run,Run,2016-07-03T10:33:02Z,8.73,01:22:05,01:22:05,146.65,09:24,05:28,False,,,,
626109956,Running while sick: good idea / bad idea?,Run,2016-06-30T22:53:11Z,4.56,00:40:06,00:40:06,121.06,08:48,04:23,False,,,,
620756205,First putative marathon training run,Run,2016-06-25T20:00:05Z,9.18,01:15:03,01:15:03,184.71,08:10,01:33,False,,,,
613000518,Skyline ,Run,2016-06-18T13:17:26Z,7.5,01:26:03,01:26:03,983.27,11:28,02:40,False,,,,
611849631,Boston summer series #3,Run,2016-06-16T23:37:34Z,3.17,00:22:13,00:22:13,0.0,07:01,05:21,False,,,,
609968438,NP stadiums - full tour ,Run,2016-06-15T10:38:43Z,1.39,00:19:20,00:19:20,0.0,13:56,06:14,False,,,,
607916302,Morning Run,Run,2016-06-13T10:21:00Z,3.65,00:29:21,00:29:21,88.58,08:02,02:29,False,,,,
604697003,Morning Run,Run,2016-06-10T10:18:35Z,4.89,00:46:13,00:46:13,0.0,09:27,04:00,False,,,,
601014090,Evening Run,Run,2016-06-06T22:59:25Z,3.64,00:29:49,00:29:49,90.55,08:11,02:36,False,,,,
598319763,"Rough Skyline ""run""",Run,2016-06-04T15:02:56Z,6.73,01:30:26,01:30:26,936.35,13:26,04:52,False,,,,
589331648,Boston Summer series #2,Run,2016-05-26T23:45:09Z,3.04,00:21:44,00:21:44,0.0,07:08,05:21,False,,,,
584931858,Harpoon 5 miler,Run,2016-05-22T14:05:32Z,4.9,00:36:52,00:36:52,0.0,07:31,05:03,False,,,,
577431944,Afternoon Run,Run,2016-05-15T21:40:29Z,4.46,00:35:37,00:35:37,0.0,07:58,04:03,False,,,,
574183895,Evening Run,Run,2016-05-12T22:27:48Z,3.34,00:29:34,00:29:34,89.24,08:51,05:21,False,,,,
566890492,Evening Run,Run,2016-05-05T22:35:40Z,3.1,00:23:07,00:23:07,0.0,07:27,05:35,False,easy,11.34,,
561462849,North Face ECS New York,Run,2016-04-30T23:05:20Z,6.5,01:01:30,01:01:30,0.0,09:27,,False,,,,
556878869,Evening Run,Run,2016-04-25T23:28:11Z,3.51,00:28:39,00:28:39,88.25,08:10,04:47,False,,,,
554429352,Morning Run,Run,2016-04-23T14:44:56Z,6.63,01:23:01,01:23:01,957.35,12:31,03:53,False,,,,
655878365,Evening Run,Run,2016-04-19T23:41:18Z,3.68,00:29:18,00:29:18,90.88,07:58,04:28,False,,,,
550796298,Evening Run,Run,2016-04-19T23:41:18Z,3.68,00:30:21,00:30:21,90.88,08:15,04:28,False,,,,
547140629,Morning Run,Run,2016-04-16T14:23:02Z,6.97,01:34:49,01:34:49,959.32,13:36,04:37,False,,,,
545600952,Evening Run,Run,2016-04-14T22:04:11Z,3.23,00:25:04,00:25:04,54.79,07:45,05:35,False,,,,
540405928,Skyline,Run,2016-04-09T16:54:53Z,6.8,01:29:19,01:29:19,968.5,13:08,05:49,False,,,,
536914338,Hair salon run,Run,2016-04-05T21:38:29Z,2.83,00:22:48,00:22:48,0.0,08:03,04:37,False,,,,
533598128,Morning Ride,Run,2016-04-02T13:56:23Z,7.12,01:43:26,01:43:26,974.74,14:31,06:42,False,,,,
529438591,Evening Run,Run,2016-03-28T23:26:28Z,3.47,00:28:52,00:28:52,87.93,08:19,04:58,False,,,,
527652823,Afternoon Run,Run,2016-03-26T21:55:38Z,4.56,00:41:25,00:41:25,95.14,09:05,04:28,False,,,,
524188020,Evening Run,Run,2016-03-22T22:31:55Z,5.2,00:42:07,00:42:07,0.0,08:05,04:37,False,,,,
521285700,Afternoon Run,Run,2016-03-19T18:13:02Z,5.44,01:09:56,01:09:56,397.97,12:50,07:03,False,,,,
519799719,Evening Run,Run,2016-03-17T23:04:54Z,3.67,00:31:25,00:31:25,89.57,08:34,04:32,False,,,,
514953240,Morning Run,Run,2016-03-12T14:38:30Z,5.47,01:03:44,01:03:44,400.59,11:39,04:19,False,,,,
513691148,Evening Run,Run,2016-03-10T23:58:31Z,3.48,00:29:00,00:29:00,87.93,08:19,04:37,False,,,,
512139553,Evening Run,Run,2016-03-09T00:02:59Z,3.51,00:28:58,00:28:58,88.58,08:14,04:19,False,,,,
512119286,Morning Run,Run,2016-03-05T15:13:45Z,5.86,01:14:50,01:14:50,406.17,12:45,04:07,False,,,,
508049700,Evening Run,Run,2016-03-03T23:36:55Z,4.85,00:42:19,00:42:19,0.0,08:43,02:49,False,,,,
584982581,Morning Run,Run,2016-02-24T10:54:28Z,3.37,00:30:44,00:30:44,0.0,09:06,06:14,False,,,,
498179255,Morning Run,Run,2016-01-26T13:25:18Z,1.85,00:17:16,00:17:16,0.0,09:21,07:14,False,,,,
498179171,Evening Run,Run,2016-01-14T23:01:45Z,3.1,00:29:25,00:29:25,0.0,09:29,05:42,False,,,,
466622538,Lunch Run,Run,2016-01-09T16:25:45Z,5.48,00:55:41,00:55:41,0.0,10:09,07:27,False,,,,
457516531,Afternoon Run,Run,2015-12-27T18:17:56Z,5.39,00:54:59,00:54:59,382.55,10:12,06:05,False,,,,
454218264,Evening Run,Run,2015-12-21T23:48:27Z,3.7,00:35:52,00:35:52,0.0,09:41,04:58,False,,,,
452344959,Afternoon Run,Run,2015-12-18T20:15:38Z,5.45,00:56:20,00:56:20,380.91,10:20,07:39,False,,,,
449028122,Afternoon Run,Run,2015-12-12T19:54:40Z,4.5,00:41:26,00:41:26,0.0,09:12,07:14,False,,,,
445681586,Afternoon Run,Run,2015-12-06T20:52:47Z,2.76,00:23:01,00:23:01,90.55,08:20,05:42,False,,,,
443784543,Afternoon Run,Run,2015-12-03T18:37:30Z,5.39,00:55:46,00:55:46,377.62,10:20,06:32,False,,,,
441425670,Afternoon Run,Run,2015-11-28T18:16:29Z,1.9,00:33:21,00:33:21,0.0,17:31,08:56,False,,,,
439645070,Morning Run,Run,2015-11-26T12:53:43Z,3.4,00:29:43,00:29:43,89.9,08:43,06:05,False,,,,
438741750,Fells run - what's the point of a gps watch if the gps doesn't work?!,Run,2015-11-24T19:41:49Z,5.74,00:56:03,00:56:03,0.0,09:45,08:22,False,,,,
438742077,Afternoon Run,Run,2015-11-20T22:16:08Z,0.0,00:00:01,00:00:01,0.0,08:56,,False,,,,
436243256,Afternoon Run,Run,2015-11-20T21:25:35Z,2.85,00:26:11,00:26:11,0.0,09:12,05:42,False,,,,
434071359,Afternoon Run,Run,2015-11-16T20:53:11Z,4.83,00:50:04,00:50:04,361.88,10:21,06:42,False,,,,
434071683,Afternoon Run,Run,2015-11-14T20:46:30Z,3.4,00:32:22,00:32:22,0.0,09:31,06:52,False,,,,
430265839,Afternoon Run,Run,2015-11-10T18:36:21Z,5.13,00:51:53,00:51:53,379.92,10:07,07:27,False,,,,
430265566,Afternoon Run,Run,2015-11-08T21:49:35Z,1.37,00:17:00,00:17:00,0.0,12:22,06:05,False,,,,
427746259,Afternoon Run,Run,2015-11-06T22:24:40Z,3.45,00:29:22,00:29:22,91.21,08:31,06:23,False,,,,
425330745,Afternoon Run,Run,2015-11-02T20:45:17Z,2.75,00:32:07,00:32:07,71.19,11:40,03:11,False,,,,
423853208,Lunch Run,Run,2015-10-31T16:45:44Z,5.44,01:02:05,01:02:05,392.72,11:25,05:03,False,,,,
421567130,Afternoon Run,Run,2015-10-27T20:22:32Z,4.93,00:49:24,00:49:24,380.25,10:01,06:52,False,,,,
418317176,Evening Run,Run,2015-10-22T22:03:30Z,3.06,00:28:42,00:28:42,0.0,09:23,07:27,False,,,,
416899561,Lunch Run,Run,2015-10-20T16:21:22Z,5.43,00:57:49,00:57:49,360.56,10:38,06:42,False,,,,
416899345,Afternoon Run,Run,2015-10-17T18:01:48Z,5.5,00:51:45,00:51:45,0.0,09:24,07:53,False,,,,
416898949,Afternoon Run,Run,2015-10-14T20:45:01Z,2.38,00:22:14,00:22:14,0.0,09:21,07:14,False,,,,
410897522,Morning Run,Run,2015-10-11T12:00:38Z,13.1,01:59:20,01:59:20,491.14,09:06,06:14,False,,,,
410897176,Evening Run,Run,2015-10-06T22:46:15Z,3.14,00:30:24,00:30:24,0.0,09:40,07:14,False,,,,
410897162,Morning Run,Run,2015-10-04T12:34:09Z,6.26,01:00:58,01:00:58,0.0,09:44,06:14,False,,,,
399939529,Morning Run,Run,2015-09-25T13:53:09Z,6.87,01:17:56,01:17:56,1059.38,11:20,06:42,False,,,,
396765243,Fall Classic 5k,Run,2015-09-20T13:30:00Z,3.11,00:24:52,00:24:52,0.0,08:00,,True,,,,5k
395328100,Summit hill,Run,2015-09-18T10:39:33Z,4.08,00:43:24,00:43:24,814.96,10:37,06:52,False,,,,
384607622,Morning Run,Run,2015-09-04T10:39:33Z,3.85,00:36:28,00:36:28,121.06,09:28,07:53,False,,,,
382393495,Morning Run,Run,2015-09-01T10:50:00Z,3.22,00:27:54,00:27:54,0.0,08:39,,False,,,,
384607496,Afternoon Run,Run,2015-08-30T21:31:43Z,2.15,00:21:20,00:21:20,0.0,09:55,08:56,False,,,,
384607470,Morning Run,Run,2015-08-25T11:16:44Z,1.93,00:17:35,00:17:35,0.0,09:06,07:27,False,,,,
358832858,Morning Run,Run,2015-08-01T13:30:00Z,6.1,00:56:17,00:56:17,0.0,09:13,,False,,,,
356520908,Morning Run,Run,2015-07-28T11:26:00Z,4.9,00:43:13,00:43:13,0.0,08:49,,False,,,,
353790775,"07/25/2015 Cambridge, Massachusetts",Run,2015-07-25T13:50:25Z,6.09,00:58:10,00:58:10,0.0,09:32,07:27,False,,,,
346513359,"07/15/2015 Boston, Massachusetts",Run,2015-07-15T10:41:11Z,0.68,00:03:37,00:03:37,0.0,05:19,17:52,False,,,,
342961558,"07/10/2015 Brookline, Massachusetts",Run,2015-07-10T10:37:14Z,3.6,00:36:46,00:36:46,183.07,10:13,08:56,False,,,,
333915313,"06/27/2015 Northfield, Massachusetts",Run,2015-06-27T08:53:39Z,6.19,01:16:34,01:16:34,1236.88,12:21,06:32,False,,,,
333915183,"06/26/2015 Northfield, Massachusetts",Run,2015-06-27T01:19:12Z,3.49,00:32:54,00:32:54,498.36,09:26,04:07,False,,,,
333568760,"06/26/2015 Northfield, Massachusetts",Run,2015-06-26T16:41:33Z,5.28,00:56:44,00:56:44,745.73,10:45,05:15,False,,,,
330387535,"06/21/2015 Cambridge, Massachusetts",Run,2015-06-21T23:10:22Z,6.0,00:53:19,00:53:19,0.0,08:52,06:05,False,,,,
330387436,"06/19/2015 Brookline, Massachusetts",Run,2015-06-19T10:34:07Z,2.8,00:29:36,00:29:36,548.56,10:34,07:53,False,,,,
325231224,"06/14/2015 Plymouth, Massachusetts",Run,2015-06-14T11:34:19Z,13.17,01:53:28,01:53:28,497.05,08:37,06:05,True,,,,Half
323803737,Morning Run,Run,2015-06-12T09:08:43Z,3.5,00:27:46,00:27:46,0.0,07:55,,False,,,,
322519871,Morning Run,Run,2015-06-10T10:30:00Z,3.5,00:29:20,00:29:20,0.0,08:22,,False,,,,
319530457,"06/06/2015 Stoneham, Massachusetts",Run,2015-06-06T12:06:46Z,5.5,01:07:13,01:07:13,399.93,12:13,07:27,False,,,,
317030814,"06/02/2015 Cambridge, Massachusetts",Run,2015-06-02T20:32:41Z,11.29,01:36:01,01:36:01,35.76,08:30,04:42,False,,,,
314135291,"05/29/2015 Brookline, Massachusetts",Run,2015-05-29T13:18:58Z,2.53,00:24:32,00:24:32,554.46,09:42,07:27,False,,,,
312542558,"05/26/2015 Cambridge, Massachusetts",Run,2015-05-26T23:36:57Z,3.25,00:26:01,00:26:01,78.74,08:00,05:57,False,,,,
310840664,"05/24/2015 Stoneham, Massachusetts",Run,2015-05-24T13:03:53Z,7.15,01:47:49,01:47:49,925.52,15:05,08:39,False,,,,
309364492,"05/22/2015 Brookline, Massachusetts",Run,2015-05-22T10:37:14Z,2.78,00:28:07,00:28:07,549.87,10:07,07:27,False,,,,
307907439,Evening Run,Run,2015-05-19T22:20:00Z,3.7,00:30:46,00:30:46,0.0,08:18,,False,,,,
306723367,"05/17/2015 Boston, Massachusetts",Run,2015-05-17T20:43:54Z,10.23,01:31:36,01:31:36,397.64,08:56,06:52,False,,,,
306720527,"05/15/2015 Brookline, Massachusetts",Run,2015-05-15T10:33:48Z,4.26,00:50:46,00:50:46,1010.17,11:55,07:27,False,,,,
301061240,"05/09/2015 Stoneham, Massachusetts",Run,2015-05-09T12:25:04Z,7.16,01:41:00,01:41:00,885.5,14:06,08:39,False,,,,
300375609,"05/08/2015 Brookline, Massachusetts",Run,2015-05-08T10:34:32Z,3.75,00:38:06,00:38:06,735.56,10:09,07:27,False,,,,
298570253,"05/05/2015 Cambridge, Massachusetts",Run,2015-05-05T12:18:29Z,3.22,00:31:20,00:31:20,0.0,09:43,07:14,False,,,,
297551410,"05/03/2015 Stoneham, Massachusetts",Run,2015-05-03T18:01:49Z,4.58,01:03:00,01:03:00,458.66,13:45,06:42,False,,,,
293217113,"04/26/2015 Cambridge, Massachusetts",Run,2015-04-26T13:20:31Z,3.09,00:26:51,00:26:51,0.0,08:41,05:28,False,,,,
292445646,"04/25/2015 Stoneham, Massachusetts",Run,2015-04-25T18:46:33Z,5.52,00:56:33,00:56:33,367.45,10:15,07:14,False,,,,
292564499,"04/21/2015 Boston, Massachusetts",Run,2015-04-21T19:59:14Z,2.0,00:16:16,00:16:16,0.0,08:08,05:21,False,,,,
655868415,Running without GPS,Run,2012-10-16T04:28:22Z,2.03,00:20:37,00:20:37,0.0,10:10,,False,,,,
2582675910,Running,Run,2012-10-16T00:28:22Z,2.03,00:20:37,00:20:37,0.0,10:10,04:58,False,,,,
655868414,Running without GPS,Run,2012-10-05T04:39:03Z,4.21,00:43:15,00:43:15,0.0,10:16,,False,,,,
2582675980,Running,Run,2012-10-05T00:39:03Z,4.21,00:43:15,00:43:15,0.0,10:16,05:35,False,,,,
655868419,Running without GPS,Run,2012-10-04T05:30:25Z,2.8,00:28:25,00:28:25,0.0,10:09,,False,,,,
2582675967,Running,Run,2012-10-04T01:30:25Z,2.8,00:28:25,00:28:25,0.0,10:09,06:42,False,,,,
655868430,Running without GPS,Run,2012-10-02T05:46:46Z,3.14,00:34:22,00:34:22,0.0,10:57,,False,,,,
2582675954,Running,Run,2012-10-02T01:46:46Z,3.14,00:34:22,00:34:22,0.0,10:57,05:49,False,,,,
655868421,Running without GPS,Run,2012-09-25T06:13:37Z,2.05,00:21:18,00:21:18,0.0,10:24,,False,,,,
2582675966,Running,Run,2012-09-25T02:13:37Z,2.05,00:21:18,00:21:18,0.0,10:24,07:03,False,,,,
655868435,Running without GPS,Run,2012-09-24T04:16:39Z,5.01,00:51:50,00:51:50,0.0,10:21,,False,,,,
2582676074,Running,Run,2012-09-24T00:16:39Z,5.01,00:51:50,00:51:50,0.0,10:21,06:05,False,,,,
655868440,Running without GPS,Run,2012-09-14T02:10:26Z,3.01,00:29:58,00:29:58,0.0,09:57,,False,,,,
2582675989,Running,Run,2012-09-13T22:10:26Z,3.01,00:29:58,00:29:58,0.0,09:57,05:28,False,,,,
655868442,Running without GPS,Run,2012-09-12T06:20:15Z,2.01,00:20:51,00:20:51,0.0,10:23,,False,,,,
2582676035,Running,Run,2012-09-12T02:20:15Z,2.01,00:20:51,00:20:51,0.0,10:23,05:42,False,,,,
655868447,Running without GPS,Run,2012-09-11T06:17:04Z,1.31,00:14:14,00:14:14,0.0,10:54,,False,,,,
655868446,Running without GPS,Run,2012-09-11T06:09:47Z,0.36,00:03:44,00:03:44,0.0,10:20,,False,,,,
2582676020,Running,Run,2012-09-11T02:17:04Z,1.31,00:14:14,00:14:14,0.0,10:54,05:42,False,,,,
2582676026,Running,Run,2012-09-11T02:09:47Z,0.36,00:03:44,00:03:44,0.0,10:20,06:23,False,,,,
655868454,Running without GPS,Run,2012-09-08T02:18:10Z,3.0,00:33:01,00:33:01,0.0,11:00,,False,,,,
2582676064,Running,Run,2012-09-07T22:18:10Z,3.0,00:33:01,00:33:01,0.0,11:00,06:05,False,,,,
655868455,Running without GPS,Run,2012-09-04T05:22:50Z,2.0,00:20:26,00:20:26,0.0,10:13,,False,,,,
2582676085,Running,Run,2012-09-04T01:22:50Z,2.0,00:20:26,00:20:26,0.0,10:13,05:49,False,,,,
655868471,Running without GPS,Run,2012-06-19T18:30:38Z,3.27,00:33:48,00:33:48,0.0,10:19,,False,,,,
2582676081,Running,Run,2012-06-19T14:30:38Z,3.27,00:33:48,00:33:48,0.0,10:19,07:03,False,,,,
655868473,Running without GPS,Run,2012-06-17T05:34:12Z,3.23,00:34:05,00:34:05,0.0,10:32,,False,,,,
2582676066,Running,Run,2012-06-17T01:34:12Z,3.23,00:34:05,00:34:05,0.0,10:32,06:23,False,,,,
655868484,Running without GPS,Run,2012-06-02T04:53:49Z,2.67,00:27:50,00:27:50,0.0,10:25,,False,,,,
2582676088,Running,Run,2012-06-02T00:53:49Z,2.67,00:27:50,00:27:50,0.0,10:25,06:32,False,,,,
655868485,Running without GPS,Run,2012-04-04T06:39:17Z,2.45,00:28:42,00:28:42,0.0,11:43,,False,,,,
2582676098,Running,Run,2012-04-04T02:39:17Z,2.45,00:28:42,00:28:42,0.0,11:43,08:07,False,,,,
655868496,Running without GPS,Run,2012-04-03T06:03:20Z,2.74,00:30:49,00:30:49,0.0,11:15,,False,,,,
2582676101,Running,Run,2012-04-03T02:03:20Z,2.74,00:30:49,00:30:49,0.0,11:15,06:32,False,,,,
655868490,Running without GPS,Run,2012-04-01T05:49:34Z,2.75,00:30:53,00:30:53,0.0,11:12,,False,,,,
2582676124,Running,Run,2012-04-01T01:49:34Z,2.75,00:30:53,00:30:53,0.0,11:12,07:14,False,,,,
655868502,Running without GPS,Run,2012-03-31T04:47:08Z,2.62,00:26:39,00:26:39,0.0,10:10,,False,,,,
2582676140,Running,Run,2012-03-31T00:47:08Z,2.62,00:26:39,00:26:39,0.0,10:10,06:23,False,,,,
655868504,Running without GPS,Run,2012-03-27T06:35:53Z,2.73,00:28:41,00:28:41,0.0,10:30,,False,,,,
2582676176,Running,Run,2012-03-27T02:35:53Z,2.73,00:28:41,00:28:41,0.0,10:30,07:53,False,,,,
655868510,Running without GPS,Run,2012-03-26T05:32:08Z,0.69,00:07:18,00:07:18,0.0,10:31,,False,,,,
2582676155,Running,Run,2012-03-26T01:32:08Z,0.69,00:07:18,00:07:18,0.0,10:31,09:34,False,,,,
655868508,Running without GPS,Run,2012-03-16T06:40:10Z,3.07,00:40:32,00:40:32,0.0,13:11,,False,,,,
2582676173,Running,Run,2012-03-16T02:40:10Z,3.07,00:40:32,00:40:32,0.0,13:11,07:39,False,,,,
655868514,Running without GPS,Run,2012-03-12T05:53:35Z,3.08,00:36:43,00:36:43,0.0,11:55,,False,,,,
2582676175,Running,Run,2012-03-12T01:53:35Z,3.08,00:36:43,00:36:43,0.0,11:55,09:14,False,,,,
655868516,Running without GPS,Run,2012-02-04T06:20:31Z,3.26,00:33:15,00:33:15,0.0,10:11,,False,,,,
2582676169,Running,Run,2012-02-04T01:20:31Z,3.26,00:33:15,00:33:15,0.0,10:11,08:22,False,,,,
655868520,Running without GPS,Run,2012-02-03T07:14:29Z,3.23,00:33:08,00:33:08,0.0,10:16,,False,,,,
2582676170,Running,Run,2012-02-03T02:14:29Z,3.23,00:33:08,00:33:08,0.0,10:16,08:39,False,,,,
655868523,Running without GPS,Run,2012-01-11T07:20:32Z,3.23,00:30:45,00:30:45,0.0,09:31,,False,,,,
2582676238,Running,Run,2012-01-11T02:20:32Z,3.23,00:30:45,00:30:45,0.0,09:31,07:53,False,,,,
655868526,Running without GPS,Run,2012-01-09T03:45:54Z,6.59,01:07:59,01:07:59,0.0,10:18,,False,,,,
2582676235,Running,Run,2012-01-08T22:45:54Z,6.59,01:07:59,01:07:59,0.0,10:18,04:28,False,,,,
655868529,Running without GPS,Run,2010-03-04T06:30:39Z,3.35,00:30:01,00:30:01,0.0,08:57,,False,,,,
2582676233,Running,Run,2010-03-04T01:30:39Z,3.35,00:30:10,00:30:10,0.0,09:00,06:52,False,,,,
655868531,Running without GPS,Run,2009-10-29T01:45:57Z,3.47,00:31:01,00:31:01,0.0,08:56,,False,,,,
2582676243,Running,Run,2009-10-28T21:45:57Z,3.47,00:31:10,00:31:10,0.0,08:59,07:27,False,,,,
655868536,Running without GPS,Run,2009-10-16T05:01:02Z,3.94,00:34:44,00:34:44,0.0,08:48,,False,,,,
2582676274,Running,Run,2009-10-16T01:01:02Z,3.94,00:34:50,00:34:50,0.0,08:50,06:52,False,,,,
655868539,Running without GPS,Run,2009-10-09T02:26:01Z,5.59,00:49:59,00:49:59,0.0,08:56,,False,,,,
2582676237,Running,Run,2009-10-08T22:26:01Z,5.59,00:50:00,00:50:00,0.0,08:56,07:03,False,,,,
655868543,Running without GPS,Run,2009-10-07T06:28:42Z,5.09,00:40:57,00:40:57,0.0,08:02,,False,,,,
2582676256,Running,Run,2009-10-07T02:28:42Z,5.09,00:41:00,00:41:00,0.0,08:03,06:42,False,,,,
655868545,Running without GPS,Run,2009-10-04T23:22:22Z,5.35,00:45:39,00:45:39,0.0,08:31,,False,,,,
2582676302,Running,Run,2009-10-04T19:22:22Z,5.35,00:45:40,00:45:40,0.0,08:31,06:23,False,,,,
655868549,Running without GPS,Run,2009-09-29T18:54:30Z,5.01,00:42:26,00:42:26,0.0,08:28,,False,,,,
2582676315,Running,Run,2009-09-29T14:54:30Z,5.01,00:42:30,00:42:30,0.0,08:28,07:27,False,,,,
655868552,Running without GPS,Run,2009-09-25T04:54:42Z,5.54,00:48:16,00:48:16,0.0,08:43,,False,,,,
2582676287,Running,Run,2009-09-25T00:54:42Z,5.54,00:48:20,00:48:20,0.0,08:43,07:14,False,,,,
655868554,Running without GPS,Run,2009-09-15T01:49:38Z,5.31,00:48:24,00:48:24,0.0,09:07,,False,,,,
2582676297,Running,Run,2009-09-14T21:49:38Z,5.31,00:48:30,00:48:30,0.0,09:08,08:07,False,,,,
655868562,Running without GPS,Run,2009-09-12T20:57:32Z,5.01,00:53:00,00:53:00,0.0,10:35,,False,,,,
2582676333,Running,Run,2009-09-12T16:57:32Z,5.01,00:53:10,00:53:10,0.0,10:37,07:39,False,,,,
655868564,Running without GPS,Run,2009-09-09T23:23:35Z,1.47,00:13:29,00:13:29,0.0,09:09,,False,,,,
